station,latitude,longitude,last_update,PM10,PM2.5
"Idgah Hills, Bhopal - MPPCB",23.264759,77.381568,19-05-2025 10:00:00,89.0,55.0
"Paryavaran Parisar, Bhopal - MPPCB",23.210494,77.425409,19-05-2025 10:00:00,57.0,47.0
"T T Nagar, Bhopal - MPPCB",23.233584,77.400574,19-05-2025 10:00:00,0.0,38.0
